sentence_text,category,source_label,title,document_subtype,is_definition_sentence,contains_health_equity,word_count,cluster,umap_x,umap_y
"We highlight the three largest health equity gaps for each group, based on rates calculated to the nearest hundredth.",state_local,Michigan Department of Health and Human Services,Michigan Health Equity Roadmap,policy_report,False,True,19,1,3.693373,6.6673512
"Rate Ratios for Selected Health Equity Indicators, by Race/Ethnicity, Michigan, 2005-2008 African Indian/ Indicator Year/s American Alaska Native Asian Hispanic Rate Ratios: Minority population rate/White population rate Median annual household income, $ 06-08 0.6 0.7 1.3 0.6 Children at or below poverty, % 06-08 3.2 2.2 0.9 2.3 Unemployment rate, % 2008 1.8 NA NA 1.4 High school drop-out rate, % 2008 2.6 1.9 0.7 2.6 Persons not registered to vote, % 2008 1.0 NA 0.9 1.9 Self-reported fair/poor health, % 06-08 1.8 2.1 0.6 1.1 06-08 1.3 2.2 0.3 1.0 Unhealthy mental days 06-08 1.2 1.8 0.6 1.0 Prevalence, obese, % 06-08 1.4 1.7 0.4 1.4 Tobacco use - current smoker, % 06-08 1.1 1.5 0.2 0.9 Percent without health insurance 05-07 1.8 NA NA 1.8 Burden of Death and Disease Heart disease mortality rate 2008 1.5 1.2 0.5 0.7 Diabetes prevalence rate 06-08 2.0 NA NA 1.7 All-cancer mortality rate 2007 1.3 1.0 0.5 0.6 HIV infection rate 2008 9.5 1.5 0.5 2.3 Infant mortality rate 2007 2.8 1.9 1.0 1.8 Unintentional injury mortality rate 2007 1.1 1.0 0.4 NA Note: The rate ratio is obtained by dividing the minority group rate by the white population rate for each selected indicator.",state_local,Michigan Department of Health and Human Services,Michigan Health Equity Roadmap,policy_report,False,True,203,1,3.3279476,6.803483
"To help address the challenges of evaluating equity over time across multiple indicators when the reference population does not always have the lowest rate (hence making it difficult to qualify health improvement and to compare equity progress across racial/ethnic minority groups), we have developed an ""Inequity Status Rating"" as an evaluative measure of progress toward equity for Michigan's racial/ethnic minority populations.",state_local,Michigan Department of Health and Human Services,Michigan Health Equity Roadmap,policy_report,False,False,61,0,7.855385,1.6696801
This rating indicates the trend toward equity.,state_local,Michigan Department of Health and Human Services,Michigan Health Equity Roadmap,policy_report,False,False,7,1,7.621675,1.3259196
A statistically significant average annual change of at least 1% in the absolute difference in an outcome between a comparison group and reference group—or between the baseline and current year for at least one group—will denote a significant trend for evaluating progress toward health equity.,state_local,Michigan Department of Health and Human Services,Michigan Health Equity Roadmap,policy_report,False,True,45,0,3.3719952,3.7116444
Horizontal arrows represent no change in the equity gap.,state_local,Michigan Department of Health and Human Services,Michigan Health Equity Roadmap,policy_report,False,False,9,1,6.773654,1.510478
"Similarly, there were no clear patterns of equity progress for mortality and disease burden across populations (Table 6.6).",state_local,Michigan Department of Health and Human Services,Michigan Health Equity Roadmap,policy_report,False,False,18,1,6.98114,1.7329679
"Overall, among 17 social and health indicators compared over time between racial/ethnic minority populations and whites, the health equity gap (the difference in rates between the minority group and whites) increased for about half of the indicators and decreased for the other half; this pattern applied to African Americans, American Indians/Alaska Natives, and Hispanics/Latinos.",state_local,Michigan Department of Health and Human Services,Michigan Health Equity Roadmap,policy_report,False,True,54,0,7.1483784,1.6592488
"5 Brennan Ramirez LK, Baker EA, Metzler M. Promoting Health Equity: A Resource to Help 6 KU Work Group for Community Health and Development.",state_local,Michigan Department of Health and Human Services,Michigan Health Equity Roadmap,policy_report,False,True,24,0,3.9514804,4.608907
9Braveman P. Health disparities and health equity: concepts and measurement.,state_local,Michigan Department of Health and Human Services,Michigan Health Equity Roadmap,policy_report,False,True,10,0,9.177629,2.5429578
"Conclusion Conclusion As we publicize and carry The Michigan Health Equity Roadmap marks the renewal of a significant partnership effort, guided by the Health Disparities out the recommendations in Reduction and Minority Health Section in the Michigan Department of Community Health, to work progressively over the the Michigan Health Equity intermediate and long terms to attain social and health equity for Michigan's communities of color.",state_local,Michigan Department of Health and Human Services,Michigan Health Equity Roadmap,policy_report,False,True,65,0,10.047931,4.1920476
"In forces with many partners addition, this Roadmap incorporates new strategic approaches to better address fundamental social determinants that significantly who share our commitment impact health; to significantly improve our data systems to enhance the collection and monitoring of standardized, comprehensive to health equity.",state_local,Michigan Department of Health and Human Services,Michigan Health Equity Roadmap,policy_report,False,True,44,0,10.040128,2.4445846
"We racial and ethnic health data; to strengthen the capacity and engagement of public health and other public, private, and welcome your collective community partners to sustain partnerships and programs that foster health equity; and to improve access to quality, culturally- resources, experience, and competent healthcare for underserved racial and ethnic minorities.",state_local,Michigan Department of Health and Human Services,Michigan Health Equity Roadmap,policy_report,False,True,52,0,10.252466,2.7054684
"innovative ideas to optimize In fulfillment of the Roadmap, we have already demonstrated progress to educate the general public and public health workers social and health conditions about health equity and social justice issues.",state_local,Michigan Department of Health and Human Services,Michigan Health Equity Roadmap,policy_report,False,True,34,0,10.255514,2.5375986
"We have also initiated a centralized resource of standardized, comprehensive minority health data and developed standardized measures for monitoring and evaluating social and health equity for Michigan populations.",state_local,Michigan Department of Health and Human Services,Michigan Health Equity Roadmap,policy_report,False,True,28,1,3.159135,3.8208797
"As we publicize and carry out the recommendations in this Roadmap, we will join forces with many partners who share our commitment to health equity.",state_local,Michigan Department of Health and Human Services,Michigan Health Equity Roadmap,policy_report,False,True,25,0,9.889955,2.4782953
"Health Equity Data Reference Table, African Americans Table A.2.",state_local,Michigan Department of Health and Human Services,Michigan Health Equity Roadmap,policy_report,False,True,9,0,10.731324,6.6071887
"Health Equity Data Reference Table, American Indians/Alaska Natives Table A.3.",state_local,Michigan Department of Health and Human Services,Michigan Health Equity Roadmap,policy_report,False,True,10,0,10.759093,6.580987
"Health Equity Data Reference Table, Asians Table A.4.",state_local,Michigan Department of Health and Human Services,Michigan Health Equity Roadmap,policy_report,False,True,8,0,10.756314,6.5855236
"Health Equity Data Reference Table, Hispanics/Latinos Blank page A-1 Table A.1.",state_local,Michigan Department of Health and Human Services,Michigan Health Equity Roadmap,policy_report,False,True,11,0,10.777588,6.590094
"Health Equity Data Reference Table, African Americans compared to Whites as the Reference Group % Change in African African Absolute American White Rate Rate American White Rate Rate Rate Inequity Indicators Year/s Rate Rate Difference Ratio Year/s Rate Rate Difference ratio Difference Statusa Median annual household income, $ 1999 31,051 46,838 -15787 0.7 06-08 37,815 65,057 -27,242 0.6 72.6 ↑ Children at or below poverty, % 2000 33.9 8.0 25.9 4.2 06-08 41.7 13.2 28.5 3.2 10.0 ↑ Unemployment rate, % 2003 12.6 6.6 6.0 1.9 2008 13.5 7.5 6.0 1.8 0.0 ↔ High school drop-out rate, % 2007 25.6 9.9 15.8 2.6 2008 26.2 10.1 16.0 2.6 1.8 ↑ Persons not registered to vote, % 2006 29.1 25.8 3.3 1.1 2008 22.8 22.4 0.4 1.0 -87.9 ↓ Self-reported fair/poor health, % 01-03 21.9 13.0 8.9 1.7 06-08 22.8 13.0 9.8 1.8 10.1 ↑ Unhealthy physical days, % ≥14 past mo. 01-03 13.3 11.1 2.2 1.2 06-08 13.6 10.3 3.3 1.3 50.0 ↑ Unhealthy mental days, % ≥14 past mo. 01-03 14.8 11.0 3.8 1.3 06-08 12.4 10.7 1.7 1.2 -55.3 ↓ Prevalence, obese, % 01-03 35.9 23.3 12.6 1.5 06-08 37.7 26.6 11.1 1.4 -11.9 ↓ Tobacco use - current smoker, % 01-03 30.9 22.8 8.1 1.4 06-08 24.1 21.9 2.2 1.1 -72.8 ↓ Percent without health insurance 97-99 16.5 12.4 4.1 1.3 05-07 19.0 10.3 8.7 1.8 112.2 ↑ Heart disease mortality rate, per 100K 2002 365.7 252.3 113.4 1.4 2008 313.8 210.2 103.6 1.5 -8.6 ↓ All-cancer mortality rate, per 100K 2002 247.0 192.5 54.5 1.3 2007 230.5 181.4 49.1 1.3 -9.9 ↓ Diabetes prevalence rate, % 01-03 13.1 6.9 6.2 1.9 06-08 14.7 7.3 7.4 2.0 19.4 ↑ HIV infection rate, per 100K 2000 554.2 62.8 491.4 8.8 2008 762.8 79.9 682.9 9.5 39.0 ↑ Infant mortality rate, per 1000 live births 2002 18.4 6.0 12.4 3.1 2007 16.5 5.8 10.7 2.8 -13.7 ↓ Unintentional injury mortality, per 100K 2002 39.1 31.3 7.8 1.2 2007 37.8 34.5 3.3 1.1 -57.7 ↓",state_local,Michigan Department of Health and Human Services,Michigan Health Equity Roadmap,policy_report,False,True,335,0,10.768821,6.563215
Positive numbers (and upward arrows) indicate a relative increase in the inequity; negative numbers (and downward arrows) indicate a relative decrease in the inequity; horizontal arrows indicate no change in the equity gap.,state_local,Michigan Department of Health and Human Services,Michigan Health Equity Roadmap,policy_report,False,False,33,1,6.785795,1.4837369
Reference Tables Health Equity Roadmap A-2 Table A.2.,state_local,Michigan Department of Health and Human Services,Michigan Health Equity Roadmap,policy_report,False,True,8,0,10.739518,6.563116
"Health Equity Data Reference Table, American Indians/Alaska Natives compared to Whites as the Reference Group Absolute AI/AN White Rate Rate AI/AN White Rate Rate Rate Inequity Median annual household income, $ 1999 37,043 46,838 -9,795 0.8 06-08 46,676 65,057 -18,381 0.7 87.7 ↑ Children at or below poverty, % 2000 24.7 8.7 16.0 2.8 06-08 28.5 13.2 15.3 2.2 -4.4 ↓ Unemployment rate, % 2003 --",state_local,Michigan Department of Health and Human Services,Michigan Health Equity Roadmap,policy_report,False,True,66,0,10.748961,6.548343
"Health Equity Data Reference Table, Asians compared to Whites as the Reference Group Asian White Rate Rate Asian White Rate Rate Rate Inequity Median annual household income, $ 1999 57,966 46,838 11,128 1.2 06-08 83,331 65,057 18,274 1.3 64.2 ↑ Children at or below poverty, % 2000 11.2 8.7 2.5 1.3 06-08 11.4 13.2 -1.8 0.9 -28.0 ↓ Unemployment rate, % 2003 4.4 6.6 -2.2 0.7 2008 -- 7.5 NA NA NA NA High school drop-out rate, % 2007 7.3 9.9 -2.6 0.7 2008 6.9 10.1 -3.2 0.7 22.3 ↑ Persons not registered to vote, % 2006 43.4 25.8 17.6 1.7 2008 19.1 22.4 -3.3 0.9 -81.3 ↓ Self-reported fair/poor health, % 01-03 -- 13.0 NA NA 06-08 7.9 13.0 -5.1 0.6 NA NA Unhealthy physical days, % ≥14 past mo. 01-03 -- 11.1 NA NA 06-08 2.8 10.3 -7.5 0.3 NA NA Unhealthy mental days, % ≥14 past mo. 01-03 -- 11.0 NA NA 06-08 6.7 10.7 -4.0 0.6 NA NA Prevalence, obese 01-03 -- 23.3 NA NA 06-08 10.6 26.6 -16.0 0.4 NA NA Tobacco use - current smoker (%) 01-03 -- 22.8 NA NA 06-08 5.4 21.9 -16.5 0.2 NA NA Heart disease mortality rate, per 100K 2002 110.6 252.3 -141.7 0.4 2008 98.7 210.2 -111.5 0.5 -21.3 ↓ All-cancer mortality rate, per 100K 2002 97.7 192.5 -94.8 0.5 2007 86.5 181.4 -94.9 0.5 0.1 ↔ Diabetes prevalence rate, % 01-03 NA 6.9 NA NA 06-08 10.8 7.3 3.5 1.5 NA NA HIV infection rate, per 100K 2000 79.0 62.8 16.2 1.3 2008 39.0 79.9 -40.9 0.5 152.0 ↑ Infant mortality rate, per 1000 live births 2002 3.6 6.0 -2.4 0.6 2007 5.6 5.8 -0.2 1.0 -91.7 ↓ Unintentional injury mortality, per 100K 2002 16.3 31.3 -15.0 0.5 2007 13.9 34.5 -20.6 0.4 37.3 ↑ Notes: -- means no data available; NA=not applicable.",state_local,Michigan Department of Health and Human Services,Michigan Health Equity Roadmap,policy_report,True,True,306,0,10.761906,6.542203
"Health Equity Data Reference Table, Hispanics/Latinos compared to Whites as the Reference Group Hispanic White Rate Rate Hispanic White Rate Rate Rate Inequity Median annual household income, $ 1999 38,481 46,838 -8,357 0.8 06-08 40,926 65,057 -24,131 0.6 188.8 ↑ Children at or below poverty, % 2000 19.5 8.7 10.8 2.2 06-08 31.0 13.2 17.8 2.3 64.8 ↑ Unemployment rate, % 2003 9.4 6.6 2.8 1.4 2008 10.3 7.5 2.8 1.4 0.0 ↔ High school drop-out rate, % 2007 28.0 9.9 18.1 2.8 2008 26.0 10.1 15.8 2.6 -12.4 ↓ Persons not registered to vote, % 2006 64.2 25.8 38.4 2.5 2008 41.8 22.4 19.4 1.9 -49.5 ↓ Self-reported fair/poor health, % 01-03 19.1 13.0 6.1 1.5 06-08 14.4 13.0 1.4 1.1 -77.0 ↓ Unhealthy physical days, % ≥14 past mo. 01-03 11.1 11.1 0.0 1.0 06-08 10.7 10.3 0.4 1.04 NA NA Unhealthy mental days, % ≥14 past mo. 01-03 16.3 11.0 5.3 1.5 06-08 10.7 10.7 0.0 1.0 -100.0 ↓ Prevalence, obese 01-03 30.4 23.3 7.1 1.3 06-08 37.3 26.6 10.7 1.4 50.7 ↑ Tobacco use - current smoker (%) 01-03 -- 22.8 NA NA 06-08 19.5 21.9 -2.4 0.9 NA NA Percent without health insurance 97-99 23.1 12.4 10.7 1.9 05-07 19.0 10.3 8.7 1.8 -18.7 ↓ Heart disease mortality rate, per 100K 2002 191.7 252.3 -60.6 0.8 2008 151.4 210.2 -58.8 0.7 -3.0 ↓ All-cancer mortality rate, per 100K 2002 121.4 192.5 -71.1 0.6 2007 117.5 181.4 -63.9 0.6 -10.1 ↓ Diabetes prevalence rate, % 01-03 10.5 6.9 3.6 1.5 06-08 12.4 7.3 5.1 1.7 41.7 ↑ HIV infection rate, per 100K 2000 127.0 62.8 64.2 2.0 2008 180.0 79.9 100.1 2.3 55.8 ↑ Infant mortality rate, per 1000 live births 2002 8.2 6.0 2.2 1.4 2007 10.3 5.8 4.5 1.8 104.5 ↑ Unintentional injury mortality, per 100K 2002 -- 31.3 NA NA 2007 --",state_local,Michigan Department of Health and Human Services,Michigan Health Equity Roadmap,policy_report,False,True,309,1,3.435185,7.6507688
Michigan Health Equity Roadmap (June 2010),state_local,Michigan Department of Health and Human Services,Michigan Health Equity Roadmap,policy_report,False,True,6,0,3.855653,7.616088
"With our focus on health equity and improving outcomes for all residents, we strive to ensure that no matter who you are or where you live, you have access to the resources needed to live a long, healthy life.",state_local,New Jersey Department of Health,New Jersey Health Equity Strategy,policy_report,False,True,39,1,4.158488,3.624571
"Through iterative • Center for Health Equity and Wellbeing, the State's first-ever designated public This outreach provided an opportunity for these stakeholders to review, provide input, and align on the plan's priorities, reinforcing its relevance and impact.",state_local,New Jersey Department of Health,New Jersey Health Equity Strategy,policy_report,False,True,37,0,8.269939,5.706636
"Strive to eliminate disparities in access to health care, treatment, and EQUITY clinical outcomes.",state_local,New Jersey Department of Health,New Jersey Health Equity Strategy,policy_report,False,False,14,1,3.860986,0.111393236
Efforts to advance for holistic health and data health equity and address social determinants of health will engage modernization.,state_local,New Jersey Department of Health,New Jersey Health Equity Strategy,policy_report,False,True,19,1,3.7702343,3.2778835
"The survey received: 847 from 481 from 1,328 submitted central office psychiatric responses staff hospital staff Key Themes Identified Staff Priorities for Strategic Planning Survey feedback highlighted key themes such as: Equity Workforce support Improving program outcomes Employee Perspectives: ""The greatest ""We need to be the opportunity would be leader in providing ""As a whole, I feel the the partners we have accurate information to people employed by built through the the population we NJDOH are passionate COVID-19 pandemic.",state_local,New Jersey Department of Health,New Jersey Health Equity Strategy,policy_report,False,False,79,1,3.8085575,0.087807514
"Strategic Priorities Overview Population Equity Data Health Improve population Advance health equity Modernize data health outcomes, with a for all by eliminating infrastructure, optimize its focus on prevention, by health disparities.",state_local,New Jersey Department of Health,New Jersey Health Equity Strategy,policy_report,False,True,31,1,6.239511,2.8215983
Health Equity Advance health equity for all by eliminating health disparities.,state_local,New Jersey Department of Health,New Jersey Health Equity Strategy,policy_report,False,True,11,0,7.119922,2.9992359
Prioritize Health Commit resources and build ways of working towards a Equity fair change for optimal health.,state_local,New Jersey Department of Health,New Jersey Health Equity Strategy,policy_report,False,False,17,1,7.0716114,2.9856317
Population Groups Integrate Health Utilize legal and regulatory actions for health equity.,state_local,New Jersey Department of Health,New Jersey Health Equity Strategy,policy_report,False,True,12,0,7.910337,3.1524367
Equity into Policy Build and Strengthen Partnerships to Build a collaborative ecosystem for health equity.,state_local,New Jersey Department of Health,New Jersey Health Equity Strategy,policy_report,False,True,15,0,7.7603445,3.1637702
"Enhance Health Equity Expand Service Ensure NJDOH programs, services, and resources are Access & Assurance available and accessible to all New Jersey communities.",state_local,New Jersey Department of Health,New Jersey Health Equity Strategy,policy_report,False,True,23,0,7.1143,3.0406163
"Aligned with This alignment ensures continuity and builds on the Healthy New Jersey progress NJDOH has made over the last decade while advancing key priorities such as health equity, data modernization, and system transformation.",state_local,New Jersey Department of Health,New Jersey Health Equity Strategy,policy_report,False,True,34,0,4.2334447,3.462072
"Commits to equity through Advance health equity for Centers equity in every strengthened partnerships, all by eliminating priority area, with a focus on data analysis, and community disparities removing barriers to care. engagement.",state_local,New Jersey Department of Health,New Jersey Health Equity Strategy,policy_report,False,True,33,1,6.473514,2.7100859
"All implementation efforts will be reviewed with an equity lens, looking at how they advance fairness in health outcomes.",state_local,New Jersey Department of Health,New Jersey Health Equity Strategy,policy_report,False,False,19,1,4.7851214,0.0043304446
"P age | 1 Center for Health Equity Action Plan LOS ANGELES COUNTY HEALTH AGENCY February 14, 2019 P age | 2 Contents Letter from the Health Agency Leadership 4 Introduction and Purpose 5 What is Health Equity?",state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,True,38,0,9.079707,5.481014
5 What is the Center for Health Equity?,state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,True,8,0,9.14158,5.564836
"6 Equity: By the Numbers 7 A Snapshot of Health Inequities in LA County 7 Getting to the Root 10 Vision, Mission and Values 12 Vision 12 Mission 12 Values 12 Principles of Equity 13 Glossary of Terms 15 Planning Process 17 Focus Areas 22 Infant Mortality 22 Sexually Transmitted Infections (STIs) 23 Environmental Justice 23 Health Neighborhoods 24 Institute for Cultural and Linguistic Inclusion and Responsiveness (ICLIR) 24 Countywide Efforts and Collaborations 25 The Action Plan 26 Goal: Fair and Just Health Outcomes 27 Objective 1: Reduce the Gap in Black/White Infant Mortality 28 Objective 2: Reduce Disproportionate Rates of Sexually Transmitted Infections (STIs) and Eliminate Congenital Syphilis 30 Objective 3: Reduce Exposures to Environmental Hazards that Disproportionately Affect Low- Income Communities and Communities of Color 33 Objective 4: Strengthen Health Neighborhood Coalitions to Improve Care Integration Across Clinical and Community Settings and Improve Resident Outcomes 34 Objective 5: Launch ICLIR to Ensure the Needs of Diverse Communities and Patient Populations are Met 35 P age | 3 Strategic Priorities 36 Access to Useful and Inclusive Health Equity Data 37 Policy and System Change for the Equitable Distribution of Opportunity and Resources 40 Partnerships that Truly Share Power and Respect Community Autonomy 43 Organizational Readiness and Capacity to Adopt a Just Culture and Advance Health Equity 46 Implementation and Evaluation 49 Acknowledgements 50 Appendices 53 Appendix A: A Snapshot of Health Inequities in LA County 53 Notes on the Data: 53 Data Sources 53 Appendix B: Getting to the Root 56 Data Sources and Notes 57 Appendix C: Principles of Equity 59 References 62 P age | 4 Letter from the Health Agency Leadership Equity is the most important issue facing our community today.",state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,True,True,285,1,6.1747847,3.8866878
"These strategies include: providing useful and inclusive health information that is reflective of people's lived experiences; supporting policy and systems change to ensure equitable distribution of opportunity and resources; participating in public, private and community partnerships that share power and honor community voices; and strengthening our internal capacity to create a just culture and build health equity.",state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,True,57,0,10.023501,2.156547
Join us in building this movement for health equity.,state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,True,9,0,9.947163,2.1824863
"Sincerely, Dr. Barbara Ferrer Dr. Christina Ghaly Dr. Jonathan E. Sherin Director Director Director Department of Public Health Department of Health Services Department of Mental Health Fred Leaf Interim Director Health Agency January 31, 2019 P age | 5 Introduction and Purpose What is Health Equity?",state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,True,46,1,3.2468734,4.3118763
"These conditions include: A thriving and Good schools inclusive economy Safe and supportive Strong social neighborhoods connections Sustainable, healthy Quality healthcare environments Health equity is when everyone has the community conditions needed for optimal health and well-being.",state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,True,True,37,1,3.096431,4.140007
What is the Center for Health Equity?,state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,True,7,0,8.836937,4.7070594
"The Center for Health Equity (the Center) is an LA County Health Agency initiative led by the Department of Public Health, in collaboration with the Departments of Health Services and Mental Health.",state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,True,32,0,9.217507,4.5111494
"The Center will augment existing health equity efforts in communities and seeks to: • Identify, adopt and share best health equity practices • Connect, coordinate and collaborate on health equity-related work • Increase collective capacity and commitment to create an inclusive, just and respectful county",state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,True,45,0,10.536187,4.118773
"The Center for Health Equity Action Plan directs the Center's activities over six years, 2018 - 2023.",state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,True,17,1,3.5394478,6.9281254
The plan outlines a set of strategies and actions and represents a public commitment to achieving defined equity goals and activities.,state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,True,False,21,1,4.9163685,0.5493565
These activities were designed to foster health equity and create partnerships that strive to ensure that everyone in our county can reach optimal health and well-being.,state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,True,26,0,7.4191413,2.6500711
P age | 7 Equity: By the Numbers A Snapshot of Health Inequities in LA County The likelihood of living a long and healthy life is not equal across individuals.,state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,False,30,0,7.271346,2.721093
"Blacks with a college unemployed degree or higher are still more likely to be unemployed than Whites,vii and Blacks are more likely to report experiencing workplace discrimination in pay or promotions.viii P age | 11 Relative Rate Index for Equity Measures Across Health, Education, Criminal Justice, Child Welfare and Economic Well-being in LA County 12.5 White (reference) Black x e c a)e I e lB a ta o c tu aho R e v it a le R t y le k il e r o m d a b a s a h 3.3 4.3 6.1 3.8 s 2.4 2.9 3.0 e 2.1 2.1 iT 1.0 Diabetes Deaths Infant Mortality HIV Incidence School % Students Not Searched During Imprisonment Foster Care Child Poverty Unemployment Rate Suspension Rate Completing High Traffic Stop (per 100,000 Entries (per 1,000 Rate (2016) Rate School population) children) CRIMINAL CHILD HEALTH EDUCATION ECONOMIC JUSTICE WELFARE a For a full list of data sources and for data on other races and ethnicities, please refer to Appendix B. Data and graph adapted from the Groundwater Approach developed by the Racial Equity Institute and Bayard Love.",state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,True,False,188,1,6.411965,1.5244929
"Mission The Center for Health Equity works to advance health equity and racial, social, economic and environmental justice in LA County through community engagement and partnerships, internal transformation and capacity building, and sharing actionable data to lead and support policy and systems change.",state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,True,43,0,9.406279,4.2077665
Values • Institutional Transformation – build and support the capacity of internal programs and staff to integrate a health equity lens in their everyday work and operations.,state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,True,27,0,9.454473,4.5462184
"• Equity & Justice – work to undo and prevent unfair systems, policies and forms of racism that drive gaps in health outcomes and lead to poor health.",state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,False,28,0,6.239445,0.6928513
"• Collaboration – join with residents, local organizations, healthcare providers, government agencies, funders and decision-makers to build a movement for health equity.",state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,True,22,0,9.804428,2.4294033
P age | 13 Principles of Equity The Center for Health Equity has adopted the principles below.,state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,True,17,0,8.301891,1.5290124
They are a set of commitments to sustain progress made and to ensure greater equity moving forward.,state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,False,17,0,8.438233,1.5525733
"The Task Force developed their own Principles of Equity included in Appendix C. The Principles of Equity include: Health in All Policies LA County Health Agency programs and staff will consult, convene and collaborate across County departments to implement evidence-based and promising policies, processes and practices across sectors that improve health outcomes.",state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,False,52,0,7.932521,0.7631702
"Accountability All departments are accountable to using data-driven action plans with baselines, benchmarks and measures of success to enhance transparency and ensure that policy and programmatic changes advance the equity of health outcomes.",state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,False,33,1,3.5002685,2.959545
P age | 15 Glossary of Terms This glossary is a list of terms mentioned in this document that are often used when discussing health equity.,state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,True,26,1,3.3049448,4.127247
Equity: All groups have access to the resources and opportunities necessary to improve the quality of their lives.,state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,False,18,1,3.7690065,0.20068467
Health Equity: Everyone has the resources and opportunities they need for optimal health Health in All Policies: An approach to policymaking that ensures health consequences are considered when making policy decisions on social and economic factors that influence health.,state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,True,39,0,4.3769517,4.2542534
"It is often measured as a combination of education, income and occupation.xi Socioeconomic status can include quality of life issues, and the opportunities and privileges of people.xii P age | 17 Planning Process The Action Plan was developed and informed by a robust literature review of equity data reports, health equity plans from across the nation, and input gathered during community listening sessions and key informant interviews.",state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,True,67,1,6.294774,1.6480973
"The Center also held additional community forums throughout LA County, asking community members and other stakeholders to provide feedback and recommendations on planned strategies and how the Center can add value to and uplift work that supports health equity in our communities.",state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,True,42,1,3.258543,3.6166983
PROVIDE USEFUL AND INCLUSIVE DATA Cross-Sector Data Sharing & Access Other Health Equity Measures & Targeted Data Collection Populations,state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,True,19,1,3.8046582,6.6731257
Provide a other health equity measures and county.,state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,True,8,1,6.954799,2.397724
More targeted engagement centralized access point for health- and populations such as undocumented and data collection techniques must be equity-related data.,state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,False,21,1,6.738048,2.2636445
P age | 19 SUPPORT POLICY AND SYSTEMS CHANGE Pursue Cross Sector Policies Build Community Capacity Coordinate & Work with Partners What We Heard: Policy issues outside of the What We Heard: Community What We Heard: Partnering with traditional health sector are vital to health members and groups need support to community groups and other sectors is equity.,state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,False,58,1,3.899654,0.31413177
Developing youth leaders who partners to share equity messages to understand and can apply a health communities in a meaningful way.,state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,False,21,1,5.599595,1.1136954
What We Changed: We will provide training equity lens will ensure sustainability. and tools to Health Agency staff and What We Changed: We will create a community partners to support effective What We Changed: We commit to multimedia toolkit and work with collaborations and shared leadership.,state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,False,46,1,5.560562,1.0670956
"P age | 20 STRENGTHEN ORGANIZATIONAL READINESS AND CAPACITY Train County Staff & Partners Be Accountable for Progress Improve Hiring Practices What We Heard: Collaborate with colleges, What We Heard: Measure and ensure What We Heard: Improve universities and other community partners to racial and health equity is integrated identification, recruitment and strengthen staff capacity at both the County in everyone's work.",state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,True,True,62,1,3.0759592,3.8191533
"outreach is needed in diverse What We Changed: We commit to communities and hiring, and What We Changed: We will develop and reviewing and implementing policies promotional opportunities need to be implement a workforce training curriculum to using an equity frame to ensure our equitable.",state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,False,45,1,5.7278066,1.2213962
